comment_id,user_name,text_raw,source,like_counts,created_at
266,别画了不吃你的大饼,以前觉得你挺大男子主义的，看了4，觉得你没那么糟糕,山东,0,24-11-18 16:42
267,DXDXWDX,杨子一思考 上帝就发笑（好生气还要关注才能发评论,福建,0,24-11-18 16:25
268,筱妙子,可以反省一下自己吗老baby 特意为了m你关注你,湖北,1,24-11-18 16:20
269,云之眼,杨哥，有缺点。但对待员工这么心慈手软，我反而高看你一眼，还是重感情的。,重庆,0,24-11-18 14:23
270,applelt,你得感谢麦琳救了你,湖北,0,24-11-18 13:34
271,嚯嚯哈嘿2333,在看综艺节目，真是忍不了一点这玩意。跑过来问候一句,贵州,0,24-11-18 13:18
272,爱甜甜baby,你快去谢谢麦麦吧，有了她感觉你人还怪不好勒,山东,0,24-11-18 12:55
273,张加帅跟我一起可爱,你放过黄圣依吧 我真服了 你跟麦麦在一起吧 受不了你们两个了,重庆,0,24-11-18 12:51
274,刘烨_二皮,笑死了,浙江,1,24-11-18 09:30
275,快快乐乐上班,？,广东,0,24-11-18 07:38
276,婷GL_,哥把麦林招进公司吧这样你能回家她能工作,福建,0,24-11-18 01:09
277,有热气球的壁虎,哥努力在天赋面前一文不值 ，你可要好好把握麦林这波流量啊 ，直接带着麦林和留几手开播 ，这流量不要白不要了。,山东,1,24-11-18 00:25
278,Artemis8730,老杨 遇到对手了 麦能让你反思 作息正常 看见她就像耗子看见猫 躲起来了 哈哈哈 别介意 开玩笑,澳大利亚,0,24-11-17 22:57
279,了了的幻想宇宙,我现在觉得你最起码比李行亮强，你小人行径，但你坦坦荡荡，你是不是在节目里能看穿李行亮在演抛弃糟糠妻的戏码。,河南,1,24-11-17 20:18
280,女德佳一,哥，吃饭儿挺快啊哈哈哈😁,北京,0,24-11-17 19:37
281,双阿_快乐版,期待哈哈哈,湖北,0,24-11-17 19:03
282,琛熠夕,杨总，你好厉害喔,吉林,0,24-11-17 17:35
283,E_Eternally,我觉得你的代表作是黄圣依吗？,安徽,0,24-11-17 16:32
284,Ritayaa_,怎么要关注才能评论？,湖北,0,24-11-17 14:03
285,Ritayaa_,你和麦琳在一起吧,湖北,0,24-11-17 14:03
286,是我_plus,刚给麦麦和亮亮留言，最后来找你了。杨子哥，你好。节目看下来，你跟圣依姐除了话不投机，相处还挺和谐的。特别是看你“装”不下去的时候，圣依姐乐得呀…杨子哥，既然你“装”不好、观众也不买账，有没有考虑把你压在五指山下的孙猴子放出来蹦哒蹦哒…看看人家川普…哈哈哈…祝福,广东,0,24-11-17 13:29
287,陈安可先生,小麦琳,广东,0,24-11-17 12:41
288,dandan淡然945,努力在天赋面前不值一提！有麦林在你就上不了热搜！除非你和麦琳在一起,浙江,0,24-11-17 12:18
289,于腻腻,杨子哥 你太搞笑了 真的 我觉得除了性格有点自大 还挺幽默的,天津,0,24-11-17 11:02
290,Lyg1027,你别演戏了 和黄圣依好好离婚吧,澳大利亚,0,24-11-17 08:10
291,_偶尔sexy,放过圣依吧,广东,1,24-11-17 04:59
292,慢慢MM_m,头像，，，看不出是您 我以为我走错了，搜索了半天,广东,0,24-11-17 03:22
293,罗马人_M,你居然还用拉黑人，有这么多人骂你吗？我觉得你特别正常,贵州,0,24-11-17 02:45
294,_言梦语_,我觉得你和麦琳比是个很好的人 所以关注了,四川,1,24-11-17 00:35
295,陈易晋,你真的真的好讨人厌。你就是打心里看不起人，但是你从来没想过，如果其他人有你这样的平台，会比你做得好很多。,重庆,1,24-11-16 23:37
296,小雄丸子,看完再见爱人 觉得你太可爱了,内蒙古,0,24-11-16 23:14
297,机灵鬼儿小刘,听说您是小麦琳？,河北,0,24-11-16 21:27
298,82年的波波莎,杨总，请问你为什么非要去做你不擅长的事儿呢？,浙江,0,24-11-16 21:24
299,大丶刷子,先关注再评论好好好，有意思啊，这个太真实了,北京,0,24-11-16 21:06
300,山药成为rich_man,求你了，和麦林在一起吧，别霍霍别人了,浙江,0,24-11-16 20:43
301,白_jugglypuff,眼里只有自己和钱的自大男,浙江,0,24-2小时前
302,青空未来之云,你真的是全世界最烂最油最自大最自以为是最鹅心的男的,湖南,0,24-5小时前
303,炒酸奶发明家,你挺不正常的,加拿大,0,24-6小时前
304,炒酸奶发明家,你挺有病的,加拿大,0,24-6小时前
305,AAAA_24852,哥你去直播间吐槽麦琳吧，一定会火的。,江苏,0,24-20小时前
306,在游艺馆拍写真的垂耳兔,又丑又没文化又爱装逼又爱pua，杨子一说话，老天爷都懊悔,广东,0,24-21小时前
307,一只G哈哈哈,你好,安徽,0,24-昨天 22:25
308,hedgehog_cheon,你说你这嘴叭叭的 狗嘴里又吐不出象牙 要格局没格局 要道理没道理 废话都没你说得废 说你适合说相声吧 去德云社都不多余收你 希望你在节目里面少说点话 毕竟 羊子一开口 老天爷都笑了,四川,0,24-昨天 22:07
309,布丁酸奶监护人,别惯着麦琳这蠢人🙃🙃🙃🙃,浙江,0,24-昨天 22:02
310,ctWpoMi_,评论完再给你取关哈，普信男,北京,0,24-11-21 21:14
311,心悸落日,你咋那么大男子主义呢 你不适合结婚你也当不好丈夫和爸爸 自己过去吧💩,西藏,0,24-11-21 21:14
312,柴可夫丨Tchaikov,杨哥，有了麦姐的衬托感觉你还挺幽默的,湖北,0,24-11-21 21:07
313,用户7786104313,你在装啥呢，一直觉得自己很懂，你到底懂个啥，看你是最难受的一个，装你妈什么呢，懂尊重别人吗，活这么多年活土里去了?,重庆,0,24-11-21 19:47
314,标准答案是013,好恶心一蝻举报了,江苏,0,24-11-21 19:41
315,金玉金玉芋头奶茶,你演什么戏啊？老天爷赏你饭吃了吗？现在怎么什么东西都想演戏了啊？你就没有这个天赋，趁早滚出去吧！干什么什么不成，真可笑啊你最大的代表作是黄圣依，赶紧跟她离婚做你的大企业家吧,北京,0,24-11-21 19:30
316,不留恋的榴莲,不管是不是剧本反正你是个人渣,山西,0,24-11-21 19:09
317,黒喂gogo,杨哥 现在最好的获取热度的方法就是站出来攻击麦 直击她的痛点 指出她的缺点 站在她的对立面 你连这都不知道 实在对热点太不敏锐了 如果你现在能站在麦的对立面 说点实话 别再安慰她 那我将撤回前几期对你的攻击,四川,0,24-11-21 18:11
318,enktion,骂你还要关注你，你有毛病吧。怎么这么不懂得尊重人，在眼里普通老百姓算什么你能不能有点基本的常识?多大了还要装小孩子，真的以为你很幽默吗？,四川,0,24-11-21 17:18
319,野小然,现实版的让人作呕的 大男人主义 说话让人窒息的 圣衣遇到你真的太不幸了 赶紧离婚吧 骂完我就取关,广东,0,24-11-21 16:51
320,叶上氤氲一点微凉,gun,山东,0,24-11-21 16:49
321,叶上氤氲一点微凉,去死吧你,山东,0,24-11-21 16:48
322,南家大咖团,就想问一下，半夜内衣女断了吗,天津,0,24-11-21 15:05
323,你们还不睡啊那我也不睡,好牛啊你,湖南,0,24-11-21 01:00
324,揮刀屠龍KLong,【越看《再见爱人》，越搞不懂黄圣依-哔哩哔哩】 网页链接,广西,0,24-11-21 00:11
325,孤独的吃面_,被你气笑了 捏🐴的,浙江,0,24-11-20 23:10
326,hhhhhhhh_momo,老男人 烂黄瓜一根谁稀罕你啊 不是黄圣依我都不知道你 装货,四川,0,24-11-20 21:55
327,芥末拌三文鱼寿喜豆腐汤饭,哥，玩抽象干不过真抽象的，你老实了吧,上海,0,24-11-20 20:40
328,牵手肀创意_,看了你跟画师沟通，你真的很没教养,河南,1,24-11-20 20:19
329,六边形摆烂糕手,脑子里什么浆糊一股爹味,广东,0,24-11-20 19:32
330,上海退役魔法少女,你也去死吧,美国,0,24-11-20 19:24
331,一壹吖壹一,真是爹味十足，看你讲话一股老人味，受不了了，赶紧离婚，放过人家,福建,0,24-11-20 19:10
332,emo大公主aaa,哥我真佩服你 也不知道你是咋想的两只耳朵中间夹的大奋嘛 画师好好和你说你是不会停你很幽默吗 怪不得要和你离婚我双手赞同和你离婚,云南,0,24-11-20 17:31
333,用户7926415134,赶紧和黄圣依离婚，别吸人家血了垃圾pei yue,陕西,0,24-11-20 16:44
334,拉丝金针菇,喝什么99年的茶啊，喝99年老痰醒一下脑吧你,四川,1,24-11-20 11:04
335,万事可七_,别给我得得没用的，有种你以后就用自己的账号直播，你有几个粉丝啊你，你那嘴巴子比金刚钻还硬，天天讲你那些大道理，你有理嘛呢，天天你不不不的，你能说出一句正常话不，是个老爷们不，承认对自己媳妇孩子不好就那么难啊，抵不住留几手一根毛你,辽宁,0,24-11-20 08:56
336,Ryooooooooooooooo,看完第三期了，真不知道哪里发大水才冲出杨子这么个奇葩，第一次刷新我对人类下限的认知,广东,0,24-11-20 08:53
337,王弟舞,扬子可以改正错误吗？还有很多错误,黑龙江,0,24-11-20 06:48
338,王弟舞,扬子不该直播时大声喊还让黄圣依一直在身边，噪音，黄圣依能忍受几年，我昨天看见杨子以前直播，,黑龙江,0,24-11-20 06:44
339,花生汤圆呀,你能不能不要一直叫圣依直播啊，你凭什么一直否定圣依啊？你就不能给她一点信心嘛？一点正能量的东西吗？你知不知道你整天说她老天爷赏饭吃，其实听多了真的很贬义的？她是妻子，不是你的下属啊，一把年纪了，都没把婚姻搞明白！,广东,0,24-11-20 01:52
340,虫虫AIDAN,丢人显眼,浙江,0,24-11-19 23:59
341,秧歌star198708,找个厂子上班吧你这个纯乐子,浙江,0,24-11-19 21:05
342,禁断之橘百合,这位更是抢不过热评难受的在地上打滚，评价为小份猪头肉,重庆,0,24-11-19 15:30
343,王弟舞,扬子别全看评论，评论不代表10多亿人，大多没有工作闲人在网上评论，他们不理解真正代表年轻人的人，他们不代表正直，不代表胸怀宽阔，不代表包容，不代表有耐心，不代表努力工作，不代表有能力爱人，不代表情商高，不代表细腻的感情，或他们没有正确的世界观,黑龙江,0,24-11-19 12:47
344,三里三里路,杨总，你现在流量唯一翻盘的机会在表白麦林，这样麦林的问题也解决了，你的问题也解决了,安徽,1,24-11-19 12:46
345,Diviner199707,为了看这个节目开通了一年的芒果会员,四川,0,24-11-19 10:44
346,Diviner199707,哥你煮个泡面煮碳化笑死我了哈哈哈哈,四川,0,24-11-19 10:43
347,Diviner199707,我觉得你适合演喜剧,四川,0,24-11-19 10:37
348,王弟舞,扬子表现的不一定是真实的自己，有的扬子不想说真话，有的无理的安排扬子不想应和,黑龙江,0,24-11-19 04:10
349,王弟舞,我不赞成黄圣依和扬子离婚，扬子没有本质上的恶，黄圣依的感情和想法不能被几个人决定，换其他人应该对扬子有不同回应，黄圣依的感情不能由一个节目决定，节目加入的人不是专业心理，节目加入的人不全是正确世界观的人，节目加入的人不一定代表宽阔胸怀的人，几个人不代表很多人。黄圣依,黑龙江,0,24-11-19 03:39
350,Carina天,什么叫你就是一个小屁孩，害人害己这种话你也能说出来，一个大老爷们，真的是够矫情的,江西,0,24-11-19 01:13
351,方小块块,你有病吧你！！！！！！！！！！你没礼貌！！！！！没逻辑！！！没智商？！！,云南,0,24-11-18 23:10
352,用户7544104167,你说的没有问题，你很轴，赶紧去和麦琳卖熏鸡吧💩,贵州,0,24-11-18 22:54
353,用户7624048228,你带脑子没，这么大人了,广东,0,24-11-18 22:48
354,wwww酒心沐沐,见人,湖北,0,24-11-18 19:48
355,陈扣扣_,你的脑子才是一坨💩,北京,0,24-11-18 19:30
356,热带猫呆萌i,你有没有病呢。,新加坡,0,24-11-18 17:50
357,唯爱俏俏,你说你怎么那么恶心呢！你以为你是谁呀！太高估自己了吧！没有黄圣依谁认识你啊！越看节目越气，真想一脚踹飞你,浙江,0,24-11-18 17:47
358,下个路口见丫a,干啥啥不成，PUA黄圣依第一名，最起码的尊重人都不会，说人家没文化，你有文化听不出来人家在反讽你？还要关注才能评论，吸着黄圣依的血却说人家没有价值，你的价值是什么！,陕西,0,24-11-18 16:50
359,奶茶味bubble,真笑了啊，骂你还得关注，爹味老登,天津,0,24-11-18 16:32
360,橙汁儿_Ace,请你放过黄圣依，马上跟她离婚，我真是无语了老年巨婴！,陕西,0,24-11-18 12:26
361,咩名zz,进来骂你一句，自以为是的自大男！真的太讨厌了👎,江苏,0,24-11-18 12:17
362,你爹的爹是我,吐了 吐你脸上,美国,0,24-11-18 01:44
363,你爹的爹是我,恶心玩意,美国,0,24-11-18 01:44
364,你爹的爹是我,你怎么这么恶心人啊,美国,0,24-11-18 01:44
365,逆眠922,评论区无知的人还真多,河北,0,24-11-18 00:49
366,用户7850015183,你太有意思了吧，真的把人气死了，爹味怎么这么重啊，什么齐天大圣，神经病啊！,甘肃,0,24-11-18 00:44
367,鑫中有橙,看一集就想骂一集的程度！！！,福建,1,24-11-17 23:40
368,酸辣小笼包一,你个nc zz,四川,0,24-11-17 22:42
369,Elena_Meng小仙,自私自利 一事无成 2波一 不自知 死了得了。,辽宁,0,24-11-17 21:45
370,Elena_Meng小仙,你不是要 整屎 崔永元吗？ 啥时候开始啊？,辽宁,0,24-11-17 21:44
371,源數之力,全🍬老贼,湖北,0,24-11-17 19:24
372,aaaNut,把黄圣依的钱还给他然后滚,福建,0,24-11-17 18:56
373,是于默默啦,爹味下头男,山东,1,24-11-17 18:46
374,木木木木木谨,杨哥你现在热搜还压美国一头哈哈哈哈哈哈哈哈哈哈,上海,0,24-11-17 18:14
375,我爱喵喵1234,很搞笑特别想装有文化，素质很差，不尊重人。吐了,上海,0,24-11-17 18:10
376,我说的阿萨德201209,杨子你真的很没教养，你的父母没有教好你，真的很失败,辽宁,0,24-11-17 17:54
377,蓝精灵奶昔,哈哈哈,浙江,0,24-11-17 17:45
378,cc_夏天的西瓜,杨总内心好强大,天津,1,24-11-17 17:10
379,咩咩兔202410,杨子你算什么啊？无人在意你，不要蹭黄圣依流量了，你配不上她，你一说话上帝就发笑,湖南,0,24-11-17 16:29
380,老婆别酱,我的天你好不尊重人啊。。。真把自己当一回事了看谁都像员工，你算集贸啊？一股老人味求求放过圣依吧,广东,0,24-11-17 15:50
381,双下巴的包子,做个人吧你！行了，评论完了可以取消关注了！,广东,0,24-11-17 14:19
382,鳌拜爸妈,杨总，你要不考虑把麦签到你公司，合体做直播,浙江,0,24-11-17 13:11
383,第_7秒心动,别拿这么正派的角色掩饰你的恶心,黑龙江,0,24-11-17 12:21
384,第_7秒心动,你脑袋长狗屎了你,黑龙江,0,24-11-17 12:21
385,第_7秒心动,你真恶心,黑龙江,0,24-11-17 12:20
386,小冰32201712,麦琳两口子太讨厌了 抢了你的热度 ，但是说实话你的人品和性格 比麦琳好几十倍，关注你了,四川,2,24-11-17 12:00
387,nuonuo778,你这种男的到底是怎么和黄圣依结的婚 一股子爹味 赶紧离婚,山东,0,24-11-17 11:59
388,nuonuo778,你个烂货,山东,0,24-11-17 11:53
389,布拉维娅,黄圣依眼睛不好使了才跟你在一起吗？你应该跟你天庭那帮男人在一起，绝配，这么喜欢支配女人说教女人，是不是对自己异性恋的身份不坚定？,贵州,0,24-11-17 10:24
390,郎g_Lei,你跟大麦才是一对两个都是大🧊的,广东,0,24-11-17 04:51
391,想去人少地,你在别祸害人家女的了，也不看看你自己什么个东西啊。看看网友怎么骂你我们看你才发笑呢。老男人啊又恶臭。真真最讨厌一种恶臭下头男@杨子,陕西,0,24-11-17 03:31
392,用户6111495882,傻鸟,广东,0,24-11-17 02:15
393,用户6111495882,废狗,广东,0,24-11-17 02:15
394,原形显现,死了吗？不回复你爹,重庆,0,24-11-17 01:34
395,陈易晋,贱男，真的,重庆,0,24-11-16 23:40
396,Finnegan111,你的观点和做派简直就是我对一个男人最雷最垃圾的总结，你配不上黄圣依,四川,0,24-11-16 23:39
397,看见句号就生气,对不起，真的不想加入这3千万粉丝大军，但是一定要来骂你！你这个自私的中年男子！,广东,0,24-11-16 23:07
398,马嘉祺_M7,赶紧和黄圣依离婚，我求求你,贵州,0,24-11-16 23:03
399,唠叨爱好者,你个烂人,北京,0,24-11-16 22:53
400,LmhhhX,你为啥能发微博捏,河南,0,24-11-16 22:53
401,想去人少地,刚看完再见爱人第一集，我真的很想来骂你。知道吗？搞不懂为什么有你这样奇葩男的存在啊。黄圣依连反驳你不会让我直接给你一巴掌呼死你算了好了真是令人讨厌物种,陕西,3,24-11-16 21:19
402,做自己的梦52,你真的很恶心,广东,0,24-11-16 21:16
403,不高阿布,把黄圣依赚的钱还给人家不然不得好死,浙江,0,24-11-16 20:53
404,EvamR,真够自私的，还自以为自己多伟大,广东,0,24-11-16 20:36
405,奶茶wu糖呀,哥，你这次是真火了，你在这个节目里，做个正常人就能🔥,上海,3,24-11-16 19:43
406,没有昵称就是没有_,你到底有什么成就,北京,0,24-11-16 19:41
407,touristui6875991529,哥，看了麦琳，你一点也不讨厌，只要你对黄圣依好，好好爱他，你就太完美了,广东,1,24-11-16 18:23
408,小小小祖宗865,大家都看再见爱人了吗？杨子哥都被改造啦,河北,0,24-11-16 18:18
409,wuli的晚,贱的没边了,北京,0,24-11-16 18:18
410,斗转星移山人,我怎么觉得杨子很多话说的还挺有道理的,浙江,0,24-11-16 17:41
411,EatmePlz·az,你真的见啊,浙江,0,24-11-16 17:28
412,R22-00,中国最超雄最有爹味儿的男人出现啦,广东,0,24-11-16 17:26
413,青山徐长卿_,看不了一点,河南,0,24-11-16 16:46
414,奥妮熬,你个loser,四川,0,24-11-16 16:31
415,Jessica超爱吃薯条哒,你去打麦吧 口碑直接扭转 带货数据都会变好,广东,0,24-11-16 14:55
416,ZyqBeier,你看看你演的好吗,北京,0,24-11-16 14:35
417,WOAIHUACHENG,还长得像熊猫 别玷污了国宝 我看你像走狗,上海,1,24-11-16 14:30
418,WOAIHUACHENG,这逼人挂墙上就老实了,上海,0,24-11-16 14:29
419,蓝精灵奶昔,哈哈哈,浙江,0,24-11-16 13:34
420,惹不起_溜了,我还要关注你还能评论、晦气。你真的人品恶劣，极其不尊重身边的人，自视甚高，其实草包一个。,北京,1,24-11-16 12:24
421,Mark822,还卖什么货啊 演技有质的飞跃了 演个男二绰绰有余 下来专心搞影视作品吧,江苏,0,24-11-16 11:56
422,香烟环绕de唯美32670,要不是黄圣依，谁认识你杨子，你哪会有知名度,河南,2,24-11-16 11:19
423,张艳-nmg,是再见爱人里的杨子吗？感觉头像的照片不像啊,内蒙古,0,24-11-16 06:56
424,小周很辣,来看癫公微博了 杨子一思考 上帝都发癫 还得先关注才能评论 果真是个套路boy,四川,0,24-11-16 06:07
425,偶尔搞搞笑,就唯一不帮麦麦说话这一点 我特意过来支持一下 其他所有人都在和稀泥 只有杨子问她你怎么没反思一下,澳大利亚,0,24-11-16 03:55
426,偶尔搞搞笑,怎么越看越觉得你还是男嘉宾里问题最小的了 反而越来越讨喜,澳大利亚,0,24-11-16 03:33
427,手举满贯小将,你像个聋子 你是个偷换概念大师 你往那一坐爹味儿就开始散 我隔着屏幕被你差点熏昏过去 全场0人想听你上课 你去看心理医生心理医生患上心理疾病,上海,0,24-11-16 03:01
428,Shashaaaaa_,这照片拍的好恶心人丑就是让人反胃🤮,上海,1,24-11-16 02:57
429,Ziyaoooli,cnm,广东,0,24-11-16 02:11
430,Ziyaoooli,你 母亲 撕了,广东,1,24-11-16 02:04
431,Foureverdas,杨哥，上一局画画时候你装疯卖傻、爬树 打滚 打鼾，还是输了，这局你都怒放茶杯说不过了，结果她说不录了！你还是没赢，唉 既生瑜何生亮,河南,0,24-11-16 01:02
432,在咕嘟屋看海,你真是样样不通样样不松啊，干啥啥不行，PUA第一名☝️,浙江,1,24-11-16 00:56
433,l倦猫j,又恶劣又恶心 还普信 怎么成功的 因为是家族企业吗,广东,0,24-11-16 00:45
434,W--喵喵,太恶心了吧 对别人最起码的最重都没有 企业家层次这么低吗 还收藏家 别侮辱古董藏品了好吗,甘肃,0,24-11-16 00:28
435,张醒醒醒_,请问你是听不懂话吗 你在那自言自语啥呢 自以为在那自说自话 你别耽误人了,山东,1,24-11-16 00:09
436,小鹿_姐姐0,你好丑,内蒙古,0,24-11-16 00:04
437,奶黄味的啵,杨子一思考，上帝就发笑,山东,0,24-11-15 23:25
438,chadyyyyy,不会有人喜欢看一条狗都不如的大男子主义演戏吧,广东,0,24-11-15 22:58
439,希汐Cytheria,放过黄圣依好吗,西藏,0,24-11-15 22:41
440,细腻枣子在时尚,,北京,0,24-11-15 22:30
441,Jelin_X,给麦琳买熏鸡去吧。,广东,1,24-11-15 22:13
442,runlinlinrun,,河南,0,24-11-15 21:59
443,篮筐像大海3716,放过圣依吧，麦麦需要你，麦麦媚男！,北京,2,24-11-15 21:56
444,鄭一文_,沙壁,上海,0,24-11-15 21:50
445,Caliburrr,你真是个弱智一样,山东,0,24-11-15 21:47
446,孜然烤全杨-,看了再见爱人，最讨厌的男人类型和papi酱一样，杨子。真的超级讨厌,云南,0,24-11-15 21:46
447,孜然烤全杨-,杨子一思考 上帝就发笑,云南,0,24-11-15 21:45
448,买买圈0,快让麦麦陪你直播，你们卖熏鸡 青团 奶皮子 咖啡！她比圣依带货能力强多了！！！,广西,0,24-11-15 21:07
449,逍遥散爷,八个手机一个号一个团吗,四川,0,24-11-15 20:49
450,优秀滴少年郎,草泥马,上海,0,24-11-15 20:43
451,最讨厌披萨,你滚吧 骂个你还要关注 真商人啊,陕西,0,24-11-15 20:18
452,北极圈芬兰大鱼,求你离婚，放过黄圣依吧，真服了一天天的就一张嘴,广东,0,24-11-15 20:17
453,少管姥子,你瞅瞅自己什么样吧,河北,0,24-11-15 20:03
454,啊啾啊啾吖,你有病吧，有病早治别拖着！脑子不好,上海,0,24-11-15 20:01
455,阿卡林的抖s,谢谢你治好了我的低血压，家里没有镜子还没有尿吗？能不能先照照自己啊,江苏,0,24-11-15 19:37
456,空45975,杨哥能不能开直播吐槽麦琳,四川,0,24-11-15 19:22
457,iiiningiii,没有你圣依能走得更好,陕西,0,24-11-15 18:20
458,Treassuure,扬哥已经很努力地表现不尊重黄圣依了，几乎把他能想到的所有最不好的话为了流量都说出来了，结果还是比不上麦琳随手日常发挥,江苏,0,24-11-15 18:13
459,逆风飞翔-6466755459,我给他一段话告诉黄圣依你下半辈子和她混了。还能维持一下你人设,黑龙江,0,24-11-15 18:03
460,今天也想逃离地球,给你厉害完了,浙江,0,24-11-15 13:56
461,骑自行车儿的家养猪,五个手机能看到这条吗？签了麦琳，替黄圣依直播捞钱，解放李行亮，你就是天边最闪的一颗星🤓,浙江,0,24-11-15 12:31
462,刺客让她降落,我没有看节目，但是刷到很多视频，给我的感觉真的让人窒息，但是你自己丝毫感觉不到，不知道是节目效果还是现实你就是这样的，黄圣依就感觉很无奈，别人明明说了不擅长直播，然后你还说让她别做自己不擅长的事情，又非得让别人直播，自相矛盾，你的逻辑思维真的搞不懂多听听别人的意见,江苏,2,24-11-15 12:21
463,南宫筱嘻,咋整，越往后看再见爱人越发现杨子还挺逗的呢，还挺可爱我是不是有毛病,辽宁,0,24-11-15 10:32
464,_毅毅宝宝_,你们有些智商低的网友能不能闭嘴别说话了，就不能长点脑子？看问题那么片面，了解人家吗就在那里骂,美国,1,24-11-15 10:29
465,哈皮girl是我,杨子一说话，网友就想笑,广东,0,24-11-15 09:13
466,Tomi圖斐,杨子可能才是弱势一方黄圣依那样看着就不是小绵羊.骨子里的硬.杨子是嘴硬人软,湖北,0,24-11-15 07:05
467,孙清婳,杨子，你要不要考虑带着麦麦直播卖青团,上海,0,24-11-15 05:46
468,暴走的剑哥,你跟麦琳确实挺配的，哈哈哈,浙江,0,24-11-15 00:36
469,秋155456,你长得这个样 你演一辈子也没出名 没有圣衣。谁认识你啊,黑龙江,0,24-11-14 23:49
470,wwww酒心沐沐,好想像你这样自信,湖北,0,24-11-14 23:33
471,粥艺呀,你这戏一般般，老天没赏饭吃，和刘德华差远了,重庆,1,24-11-14 23:20
472,小肥咕噜嘟,蹭热度,江西,0,24-11-14 23:00
473,小肥咕噜嘟,密码有问题,江西,0,24-11-14 23:00
474,Bonnie0302200403,大哥，醒醒,上海,0,24-11-14 22:58
475,小鹿中毒,你演戏有刘德华好吗？没素质，你自己也是你大哥的小弟,上海,0,24-11-14 22:39
476,yingyujiang_,典型大男子主义,四川,0,24-11-14 22:38
477,someoneeeee,你真的反思反思自己吧。 到底谁才是老天爷赏饭吃！,北京,0,24-11-14 21:51
478,柴可夫丨Tchaikov,杨哥答应我跟麦琳在一起把，你们才是天作之合，极品男女，天生一对儿呀！,湖北,0,24-11-14 20:08
479,粥艺呀,你要笑死我了，还有点自知之明，会不会被骂上热搜啊哈哈哈哈哈，起来看，自己热搜已经挂上了，天塌了,重庆,1,24-11-14 19:45
480,一点不惧怕对手,站在男人角度想，她也不是好娘们，不管真假看的都累，本来被你所用你可以忍，现在既然不被你所用，留着何用？,浙江,0,24-11-14 19:45
481,蓝精灵奶昔,哈哈哈,浙江,0,24-11-14 18:59
482,虎牙18804901,要不要脸 就你这样还能和黄圣依在一起啊 你咋这么不要脸 气死老子了 不要脸 全世界都围着你转好吧 傻鸟,陕西,1,24-11-14 18:46
483,不nai吃羊肉,杨子一张嘴，老天爷都得拉,河北,1,24-11-14 18:42
484,抱紧考拉,失败的企业家 失败的父亲 失败的老公 一个彻头彻尾失败且让人感到膈应和恶心的烂男的,北京,3,24-11-14 18:37
485,candy哟yk,既然是夫妻，就要平等相待,四川,1,24-11-14 18:30
486,咖啡的温暖,杨总，霸总小说不都是女主异想天开，男主帮她实现她的异想天开吗？你要加油！而且，女主不是应该自己做决定吗，你只能建议，然后即使女主失败了，你也温柔以对，霸总小说呢？,辽宁,0,24-11-14 18:30
487,smile-------玲,和刘德华比演技,山东,2,24-11-14 18:15
488,马玉兰yulan,你想让黄圣依拿奥斯卡 你作为他经纪人你做了啥 拉她做主播拉低档次 你看贾乃亮哪个大导演会把好本子递给他？,广东,0,24-11-14 18:10
489,刚出发地方过分,你不配做一个男人,重庆,0,24-11-14 17:58
490,Sensitive_able,你真恶心真的 我吃饭都吃不下去了 晦气玩意,陕西,0,24-11-14 17:50
491,Sensitive_able,这种狗还有粉丝？,陕西,0,24-11-14 17:50
492,邵邵邵籹籹,你是对自己有多大的误解，居然敢那么说她，她在我们心中就是一线巨星，最大的败笔拉低档次就是和你结婚。。被你个老登骗去了。。，,四川,0,24-11-14 17:49
493,是你在歪歪歪吗,你知道尊重人吗这么一大把年纪了 你以为你自己是什么东西,山东,0,24-11-14 17:38
494,康康的小厨房呀,那些让他和麦琳在一起的，，他是杨子不是傻子。,山东,0,24-11-14 16:51
495,相不如念12,为啥总想教育别人,山东,0,24-11-14 16:39
496,冲冲聪呀JJ,你能不能去死啊,云南,0,24-11-14 16:08
497,想要一个网名,,陕西,0,24-11-14 15:43
498,广场舞少女l,听说你很有钱 是用脑子换的吗,河南,1,24-11-14 15:31
499,越来越顺溜越来越好,@黄奕 还没找到对象 不然等你离了娶她吧！你俩合作过电视剧挺搭的 而且她年龄和你差不多 你俩兴许能更合得来,北京,0,24-11-14 15:26
500,越来越顺溜越来越好,刘亦菲 比黄圣依更美 还年轻 又高 杨子喜欢吗？,北京,0,24-11-14 15:23
501,越来越顺溜越来越好,@刘亦菲 还单身!杨子可以追一追,北京,0,24-11-14 15:22
502,微醺宇宙-j,活着真的浪费空气 第一次见这么j的人,韩国,0,24-11-14 15:14
503,上上的大璋有点甜,你不是刘德华,湖北,1,24-11-14 14:36
504,serenity___n,这种人还能演戏啊？？？投胎是门学问,福建,1,24-11-14 14:01
505,做一只笨熊,你做个人吧,江西,0,24-11-14 14:00
506,厌世小王,别出来恶心人了,浙江,0,24-11-14 13:43
507,张曦云,不配做男人，太恶心了对老婆太恶毒了,新加坡,0,24-11-14 13:37
508,-油尖旺金毛玲-,哥，每周都要来骂你一下！你死吧你！,广东,0,24-11-14 13:30
509,蛋挞挞挞儿,直播要是没有黄圣依根本不会看的 直播间找你也是因为黄圣依在,辽宁,0,24-11-14 13:21
